,da,du,en,de,sv,Mean
da,,13.3,92.1,47.8,56.7,52.5
du,10.5,,94.0,75.0,10.4,47.5
en,7.9,10.3,,27.7,8.3,13.6
de,16.7,31.1,85.7,,10.0,35.9
sv,62.5,13.0,89.6,37.0,,50.5
Mean,24.4,16.9,90.4,46.9,21.4,40.0
