,fr,it,pt,ro,es,Total
fr,,24.2,23.5,11.0,31.5,22.6
it,46.3,,33.5,10.6,65.7,36.6
pt,34.3,49.4,,14.7,77.4,47.2
ro,47.1,57.7,22.9,,54.0,44.9
es,28.2,45.7,37.2,13.6,,32.2
Total,39.0,44.3,29.3,12.5,57.2,36.7
