,bg,hr,cs,pl,sk,sl,Total
bg,,29.1,10.6,7.1,16.0,20.6,16.7
hr,19.7,,18.1,9.5,23.0,43.7,22.8
cs,13.4,19.4,,35.4,92.7,15.7,35.3
pl,13.7,14.4,26.6,,40.7,13.4,21.8
sk,10.1,25.9,95.0,50.7,,15.1,39.4
sl,18.0,79.4,18.0,12.8,18.8,,29.4
Total,15.0,33.6,33.7,23.1,21.7,27.6,24.6
